Position,Starting Grid,kaggle_driver_id,raceId,finished,dnf,laps_down,time_gap_sec,year,Team,Track
1,1,830,1098,1.0,0.0,0.0,0.0,2023,Red Bull Racing,Bahrain
2,2,815,1098,1.0,0.0,0.0,11.987,2023,Red Bull Racing,Bahrain
3,5,4,1098,1.0,0.0,0.0,38.637,2023,Aston Martin,Bahrain
4,4,832,1098,1.0,0.0,0.0,48.052,2023,Ferrari,Bahrain
5,7,1,1098,1.0,0.0,0.0,50.977,2023,Mercedes,Bahrain
6,8,840,1098,1.0,0.0,0.0,54.502,2023,Aston Martin,Bahrain
7,6,847,1098,1.0,0.0,0.0,55.873,2023,Mercedes,Bahrain
8,12,822,1098,1.0,0.0,0.0,72.647,2023,Alfa Romeo,Bahrain
9,20,842,1098,1.0,0.0,0.0,73.753,2023,Alpine,Bahrain
10,15,848,1098,1.0,0.0,0.0,89.774,2023,Williams,Bahrain
11,14,852,1098,1.0,0.0,0.0,90.87,2023,AlphaTauri,Bahrain
12,16,858,1098,1.0,0.0,1.0,,2023,Williams,Bahrain
13,17,825,1098,1.0,0.0,1.0,,2023,Haas F1 Team,Bahrain
14,19,856,1098,1.0,0.0,1.0,,2023,AlphaTauri,Bahrain
15,10,807,1098,1.0,0.0,1.0,,2023,Haas F1 Team,Bahrain
16,13,855,1098,1.0,0.0,1.0,,2023,Alfa Romeo,Bahrain
17,11,846,1098,1.0,0.0,2.0,,2023,McLaren,Bahrain
NC,9,839,1098,0.0,1.0,,,2023,Alpine,Bahrain
NC,3,844,1098,0.0,1.0,,,2023,Ferrari,Bahrain
NC,18,857,1098,0.0,1.0,,,2023,McLaren,Bahrain
1,1,815,1099,1.0,0.0,0.0,0.0,2023,Red Bull Racing,Saudi Arabia
2,15,830,1099,1.0,0.0,0.0,5.335,2023,Red Bull Racing,Saudi Arabia
3,2,4,1099,1.0,0.0,0.0,20.728,2023,Aston Martin,Saudi Arabia
4,3,847,1099,1.0,0.0,0.0,25.866,2023,Mercedes,Saudi Arabia
5,7,1,1099,1.0,0.0,0.0,31.065,2023,Mercedes,Saudi Arabia
6,4,832,1099,1.0,0.0,0.0,35.876,2023,Ferrari,Saudi Arabia
7,12,844,1099,1.0,0.0,0.0,43.162,2023,Ferrari,Saudi Arabia
8,6,839,1099,1.0,0.0,0.0,52.832,2023,Alpine,Saudi Arabia
9,9,842,1099,1.0,0.0,0.0,54.747,2023,Alpine,Saudi Arabia
