Position,Starting Grid,kaggle_driver_id,finished,dnf,laps_down,time_gap_sec,year,Team
1,1,846.0,1.0,0.0,0.0,0.0,2025,McLaren
2,3,830.0,1.0,0.0,0.0,0.895,2025,Red Bull Racing
3,4,847.0,1.0,0.0,0.0,8.481,2025,Mercedes
4,16,863.0,1.0,0.0,0.0,10.135,2025,Mercedes
5,6,848.0,1.0,0.0,0.0,12.773,2025,Williams
6,13,840.0,1.0,0.0,0.0,17.413,2025,Aston Martin
7,17,807.0,1.0,0.0,0.0,18.423,2025,Kick Sauber
8,7,844.0,1.0,0.0,0.0,19.826,2025,Ferrari
9,2,857.0,1.0,0.0,0.0,20.448,2025,McLaren
10,8,1.0,1.0,0.0,0.0,22.473,2025,Ferrari
11,9,842.0,1.0,0.0,0.0,26.502,2025,Alpine
12,5,852.0,1.0,0.0,0.0,29.884,2025,Red Bull Racing
13,19,839.0,1.0,0.0,0.0,33.161,2025,Haas
14,20,860.0,1.0,0.0,0.0,40.351,2025,Haas
NC,18,859.0,0.0,1.0,,,2025,Racing Bulls
NC,15,865.0,0.0,1.0,,,2025,Kick Sauber
NC,12,4.0,0.0,1.0,,,2025,Aston Martin
NC,10,832.0,0.0,1.0,,,2025,Williams
NC,14,862.0,0.0,1.0,,,2025,Alpine
NC,11,864.0,0.0,1.0,,,2025,Racing Bulls
1,1,857.0,1.0,0.0,0.0,0.0,2025,McLaren
2,3,846.0,1.0,0.0,0.0,9.748,2025,McLaren
3,2,847.0,1.0,0.0,0.0,11.097,2025,Mercedes
4,4,830.0,1.0,0.0,0.0,16.656,2025,Red Bull Racing
5,11,839.0,1.0,0.0,0.0,49.969,2025,Haas
6,8,863.0,1.0,0.0,0.0,53.748,2025,Mercedes
7,10,848.0,1.0,0.0,0.0,56.321,2025,Williams
8,17,860.0,1.0,0.0,0.0,61.303,2025,Haas
9,14,840.0,1.0,0.0,0.0,70.204,2025,Aston Martin
10,15,832.0,1.0,0.0,0.0,76.387,2025,Williams
11,7,864.0,1.0,0.0,0.0,78.875,2025,Racing Bulls
12,20,859.0,1.0,0.0,0.0,81.147,2025,Racing Bulls
13,18,862.0,1.0,0.0,0.0,88.401,2025,Alpine
14,19,865.0,1.0,0.0,1.0,,2025,Kick Sauber
15,12,807.0,1.0,0.0,1.0,,2025,Kick Sauber
16,9,852.0,1.0,0.0,1.0,,2025,Red Bull Racing
NC,13,4.0,0.0,1.0,,,2025,Aston Martin
DQ,6,844.0,0.0,1.0,,,2025,Ferrari
DQ,5,1.0,0.0,1.0,,,2025,Ferrari
DQ,16,842.0,0.0,1.0,,,2025,Alpine
1,1,830.0,1.0,0.0,0.0,0.0,2025,Red Bull Racing
2,2,846.0,1.0,0.0,0.0,1.423,2025,McLaren
3,3,857.0,1.0,0.0,0.0,2.129,2025,McLaren
4,4,844.0,1.0,0.0,0.0,16.097,2025,Ferrari
5,5,847.0,1.0,0.0,0.0,17.362,2025,Mercedes
6,6,863.0,1.0,0.0,0.0,18.671,2025,Mercedes
7,8,1.0,1.0,0.0,0.0,29.182,2025,Ferrari
8,7,864.0,1.0,0.0,0.0,37.134,2025,Racing Bulls
9,9,848.0,1.0,0.0,0.0,40.367,2025,Williams
10,10,860.0,1.0,0.0,0.0,54.529,2025,Haas
11,12,4.0,1.0,0.0,0.0,57.333,2025,Aston Martin
