Track,Team,kaggle_driver_id,Position,participated_q2,participated_q3,q1_time_sec,q2_time_sec,q3_time_sec
Australia,McLaren Mercedes,846,1,1,1,75.912,75.41499999999999,75.096
Australia,McLaren Mercedes,857,2,1,1,76.062,75.468,75.18
Australia,Red Bull Racing Honda RBPT,830,3,1,1,76.018,75.565,75.481
Australia,Mercedes,847,4,1,1,75.971,75.798,75.54599999999999
Australia,Racing Bulls Honda RBPT,852,5,1,1,76.225,76.009,75.67
Australia,Williams Mercedes,848,6,1,1,76.245,76.017,75.737
Australia,Ferrari,844,7,1,1,76.029,75.827,75.755
Australia,Ferrari,1,8,1,1,76.213,75.919,75.973
Australia,Alpine Renault,842,9,1,1,76.328,76.112,75.98
Australia,Williams Mercedes,832,10,1,1,76.36,75.931,76.062
Australia,Racing Bulls Honda RBPT,864,11,1,0,76.354,76.175,
Australia,Aston Martin Aramco Mercedes,4,12,1,0,76.288,76.453,
Australia,Aston Martin Aramco Mercedes,840,13,1,0,76.369,76.483,
Australia,Alpine Renault,862,14,1,0,76.315,76.863,
Australia,Kick Sauber Ferrari,865,15,1,0,76.51599999999999,77.52,
Australia,Mercedes,863,16,0,0,76.525,,
Australia,Kick Sauber Ferrari,807,17,0,0,76.57900000000001,,
Australia,Red Bull Racing Honda RBPT,859,18,0,0,77.094,,
Australia,Haas Ferrari,839,19,0,0,77.14699999999999,,
Australia,Haas Ferrari,860,NC,0,0,,,
China,McLaren Mercedes,857,1,1,1,91.59100000000001,91.2,90.64099999999999
China,Mercedes,847,2,1,1,91.295,91.307,90.723
China,McLaren Mercedes,846,3,1,1,90.983,90.787,90.793
China,Red Bull Racing Honda RBPT,830,4,1,1,91.424,91.142,90.81700000000001
China,Ferrari,1,5,1,1,91.69,91.501,90.92699999999999
China,Ferrari,844,6,1,1,91.57900000000001,91.45,91.021
China,Racing Bulls Honda RBPT,864,7,1,1,91.162,91.253,91.07900000000001
China,Mercedes,863,8,1,1,91.676,91.59,91.10300000000001
China,Racing Bulls Honda RBPT,852,9,1,1,91.238,91.26,91.638
China,Williams Mercedes,848,10,1,1,91.503,91.595,91.706
China,Haas Ferrari,839,11,1,0,91.876,91.625,
China,Kick Sauber Ferrari,807,12,1,0,91.92099999999999,91.632,
China,Aston Martin Aramco Mercedes,4,13,1,0,91.719,91.688,
China,Aston Martin Aramco Mercedes,840,14,1,0,91.923,91.773,
China,Williams Mercedes,832,15,1,0,91.628,91.84,
China,Alpine Renault,842,16,0,0,91.992,,
China,Haas Ferrari,860,17,0,0,92.018,,
China,Alpine Renault,862,18,0,0,92.092,,
China,Kick Sauber Ferrari,865,19,0,0,92.14099999999999,,
China,Red Bull Racing Honda RBPT,859,20,0,0,92.174,,
