Track,kaggle_driver_id,Position,participated_q2,participated_q3,q1_time_sec,q2_time_sec,q3_time_sec,year,Team,raceId,rain,sunny
Australia,846,1,1,1,75.912,75.41499999999999,75.096,2025,McLaren,1145,1.0,1.0
Australia,857,2,1,1,76.062,75.468,75.18,2025,McLaren,1145,1.0,1.0
Australia,830,3,1,1,76.018,75.565,75.481,2025,Red Bull Racing,1145,1.0,1.0
Australia,847,4,1,1,75.971,75.798,75.54599999999999,2025,Mercedes,1145,1.0,1.0
Australia,852,5,1,1,76.225,76.009,75.67,2025,Red Bull Racing,1145,1.0,1.0
Australia,848,6,1,1,76.245,76.017,75.737,2025,Williams,1145,1.0,1.0
Australia,844,7,1,1,76.029,75.827,75.755,2025,Ferrari,1145,1.0,1.0
Australia,1,8,1,1,76.213,75.919,75.973,2025,Ferrari,1145,1.0,1.0
Australia,842,9,1,1,76.328,76.112,75.98,2025,Alpine,1145,1.0,1.0
Australia,832,10,1,1,76.36,75.931,76.062,2025,Williams,1145,1.0,1.0
Australia,864,11,1,0,76.354,76.175,,2025,Racing Bulls,1145,1.0,1.0
Australia,4,12,1,0,76.288,76.453,,2025,Aston Martin,1145,1.0,1.0
Australia,840,13,1,0,76.369,76.483,,2025,Aston Martin,1145,1.0,1.0
Australia,862,14,1,0,76.315,76.863,,2025,Alpine,1145,1.0,1.0
Australia,865,15,1,0,76.51599999999999,77.52,,2025,Kick Sauber,1145,1.0,1.0
Australia,863,16,0,0,76.525,,,2025,Mercedes,1145,1.0,1.0
Australia,807,17,0,0,76.57900000000001,,,2025,Kick Sauber,1145,1.0,1.0
Australia,859,18,0,0,77.094,,,2025,Racing Bulls,1145,1.0,1.0
Australia,839,19,0,0,77.14699999999999,,,2025,Haas,1145,1.0,1.0
Australia,860,NC,0,0,,,,2025,Haas,1145,1.0,1.0
China,857,1,1,1,91.591,91.2,90.641,2025,McLaren,1146,0.0,1.0
China,847,2,1,1,91.295,91.307,90.723,2025,Mercedes,1146,0.0,1.0
China,846,3,1,1,90.983,90.787,90.793,2025,McLaren,1146,0.0,1.0
China,830,4,1,1,91.424,91.142,90.817,2025,Red Bull Racing,1146,0.0,1.0
China,1,5,1,1,91.69,91.501,90.927,2025,Ferrari,1146,0.0,1.0
China,844,6,1,1,91.579,91.45,91.021,2025,Ferrari,1146,0.0,1.0
China,864,7,1,1,91.162,91.253,91.079,2025,Racing Bulls,1146,0.0,1.0
China,863,8,1,1,91.676,91.59,91.103,2025,Mercedes,1146,0.0,1.0
China,852,9,1,1,91.238,91.26,91.638,2025,Red Bull Racing,1146,0.0,1.0
China,848,10,1,1,91.503,91.595,91.706,2025,Williams,1146,0.0,1.0
China,839,11,1,0,91.876,91.625,,2025,Haas,1146,0.0,1.0
China,807,12,1,0,91.921,91.632,,2025,Kick Sauber,1146,0.0,1.0
China,4,13,1,0,91.719,91.688,,2025,Aston Martin,1146,0.0,1.0
China,840,14,1,0,91.923,91.773,,2025,Aston Martin,1146,0.0,1.0
China,832,15,1,0,91.628,91.84,,2025,Williams,1146,0.0,1.0
China,842,16,0,0,91.992,,,2025,Alpine,1146,0.0,1.0
China,860,17,0,0,92.018,,,2025,Haas,1146,0.0,1.0
China,862,18,0,0,92.092,,,2025,Alpine,1146,0.0,1.0
China,865,19,0,0,92.141,,,2025,Kick Sauber,1146,0.0,1.0
China,859,20,0,0,92.174,,,2025,Racing Bulls,1146,0.0,1.0
Japan,830,1,1,1,87.943,87.502,86.983,2025,Red Bull Racing,1147,1.0,1.0
Japan,846,2,1,1,87.845,87.146,86.995,2025,McLaren,1147,1.0,1.0
Japan,857,3,1,1,87.687,87.507,87.207,2025,McLaren,1147,1.0,1.0
Japan,844,4,1,1,87.92,87.555,87.299,2025,Ferrari,1147,1.0,1.0
Japan,847,5,1,1,87.843,87.4,87.318,2025,Mercedes,1147,1.0,1.0
Japan,863,6,1,1,87.968,87.639,87.555,2025,Mercedes,1147,1.0,1.0
Japan,864,7,1,1,88.27799999999999,87.775,87.569,2025,Racing Bulls,1147,1.0,1.0
Japan,1,8,1,1,87.94200000000001,87.61,87.61,2025,Ferrari,1147,1.0,1.0
Japan,848,9,1,1,88.218,87.783,87.615,2025,Williams,1147,1.0,1.0
Japan,860,10,1,1,88.22800000000001,87.711,87.867,2025,Haas,1147,1.0,1.0
Japan,842,11,1,0,88.186,87.822,,2025,Alpine,1147,1.0,1.0
Japan,832,12,1,0,88.209,87.836,,2025,Williams,1147,1.0,1.0
Japan,4,13,1,0,88.337,87.89699999999999,,2025,Aston Martin,1147,1.0,1.0
Japan,859,14,1,0,88.554,87.906,,2025,Racing Bulls,1147,1.0,1.0
Japan,852,15,1,0,87.967,88.0,,2025,Red Bull Racing,1147,1.0,1.0
Japan,807,16,0,0,88.57,,,2025,Kick Sauber,1147,1.0,1.0
Japan,865,17,0,0,88.622,,,2025,Kick Sauber,1147,1.0,1.0
Japan,839,18,0,0,88.696,,,2025,Haas,1147,1.0,1.0
Japan,862,19,0,0,88.877,,,2025,Alpine,1147,1.0,1.0
Japan,840,20,0,0,89.271,,,2025,Aston Martin,1147,1.0,1.0
Bahrain,857,1,1,1,91.392,90.454,89.84100000000001,2025,McLaren,1148,0.0,1.0
Bahrain,847,2,1,1,91.494,90.664,90.009,2025,Mercedes,1148,0.0,1.0
Bahrain,844,3,1,1,91.454,90.724,90.175,2025,Ferrari,1148,0.0,1.0
Bahrain,863,4,1,1,91.415,90.716,90.213,2025,Mercedes,1148,0.0,1.0
Bahrain,842,5,1,1,91.462,90.643,90.216,2025,Alpine,1148,0.0,1.0
Bahrain,846,6,1,1,91.107,90.56,90.267,2025,McLaren,1148,0.0,1.0
Bahrain,830,7,1,1,91.303,91.019,90.423,2025,Red Bull Racing,1148,0.0,1.0
Bahrain,832,8,1,1,91.591,90.844,90.68,2025,Williams,1148,0.0,1.0
Bahrain,1,9,1,1,91.219,91.009,90.772,2025,Ferrari,1148,0.0,1.0
Bahrain,852,10,1,1,91.751,91.228,91.303,2025,Red Bull Racing,1148,0.0,1.0
Bahrain,862,11,1,0,91.414,91.245,,2025,Alpine,1148,0.0,1.0
Bahrain,864,12,1,0,91.591,91.271,,2025,Racing Bulls,1148,0.0,1.0
Bahrain,4,13,1,0,91.634,91.886,,2025,Aston Martin,1148,0.0,1.0
Bahrain,839,14,1,0,91.594,,,2025,Haas,1148,0.0,1.0
Bahrain,848,15,0,0,92.04,,,2025,Williams,1148,0.0,1.0
Bahrain,807,16,0,0,92.067,,,2025,Kick Sauber,1148,0.0,1.0
Bahrain,859,17,0,0,92.165,,,2025,Racing Bulls,1148,0.0,1.0
Bahrain,865,18,0,0,92.186,,,2025,Kick Sauber,1148,0.0,1.0
Bahrain,840,19,0,0,92.283,,,2025,Aston Martin,1148,0.0,1.0
Bahrain,860,20,0,0,92.373,,,2025,Haas,1148,0.0,1.0
Saudi Arabia,830,1,1,1,87.77799999999999,87.529,87.294,2025,Red Bull Racing,1149,0.0,1.0
Saudi Arabia,857,2,1,1,87.901,87.545,87.304,2025,McLaren,1149,0.0,1.0
Saudi Arabia,847,3,1,1,88.282,87.599,87.407,2025,Mercedes,1149,0.0,1.0
Saudi Arabia,844,4,1,1,88.55199999999999,87.866,87.67,2025,Ferrari,1149,0.0,1.0
Saudi Arabia,863,5,1,1,88.128,87.798,87.866,2025,Mercedes,1149,0.0,1.0
Saudi Arabia,832,6,1,1,88.354,88.054,88.164,2025,Williams,1149,0.0,1.0
Saudi Arabia,1,7,1,1,88.372,88.102,88.201,2025,Ferrari,1149,0.0,1.0
Saudi Arabia,852,8,1,1,88.226,87.99,88.20400000000001,2025,Red Bull Racing,1149,0.0,1.0
Saudi Arabia,842,9,1,1,88.241,88.025,88.367,2025,Alpine,1149,0.0,1.0
Saudi Arabia,846,10,1,1,87.805,87.481,,2025,McLaren,1149,0.0,1.0
Saudi Arabia,848,11,1,0,88.279,88.10900000000001,,2025,Williams,1149,0.0,1.0
Saudi Arabia,859,12,1,0,88.561,88.191,,2025,Racing Bulls,1149,0.0,1.0
Saudi Arabia,4,13,1,0,88.548,88.303,,2025,Aston Martin,1149,0.0,1.0
Saudi Arabia,864,14,1,0,88.571,88.418,,2025,Racing Bulls,1149,0.0,1.0
Saudi Arabia,860,15,1,0,88.536,88.648,,2025,Haas,1149,0.0,1.0
Saudi Arabia,840,16,0,0,88.645,,,2025,Aston Martin,1149,0.0,1.0
Saudi Arabia,862,17,0,0,88.739,,,2025,Alpine,1149,0.0,1.0
Saudi Arabia,807,18,0,0,88.782,,,2025,Kick Sauber,1149,0.0,1.0
Saudi Arabia,839,19,0,0,89.092,,,2025,Haas,1149,0.0,1.0
Saudi Arabia,865,20,0,0,89.462,,,2025,Kick Sauber,1149,0.0,1.0
Miami,830,1,1,1,86.87,86.643,86.20400000000001,2025,Red Bull Racing,1150,1.0,0.0
Miami,846,2,1,1,86.955,86.499,86.269,2025,McLaren,1150,1.0,0.0
Miami,863,3,1,1,87.077,86.606,86.271,2025,Mercedes,1150,1.0,0.0
Miami,857,4,1,1,87.006,86.269,86.375,2025,McLaren,1150,1.0,0.0
Miami,847,5,1,1,87.014,86.575,86.385,2025,Mercedes,1150,1.0,0.0
Miami,832,6,1,1,87.098,86.84700000000001,86.569,2025,Williams,1150,1.0,0.0
Miami,848,7,1,1,87.042,86.855,86.682,2025,Williams,1150,1.0,0.0
Miami,844,8,1,1,87.417,86.94800000000001,86.754,2025,Ferrari,1150,1.0,0.0
Miami,839,9,1,1,87.45,86.967,86.824,2025,Haas,1150,1.0,0.0
Miami,852,10,1,1,87.298,86.959,86.943,2025,Red Bull Racing,1150,1.0,0.0
Miami,864,11,1,0,87.301,86.987,,2025,Racing Bulls,1150,1.0,0.0
Miami,1,12,1,0,87.279,87.006,,2025,Ferrari,1150,1.0,0.0
Miami,865,13,1,0,87.343,87.151,,2025,Kick Sauber,1150,1.0,0.0
Miami,862,14,1,0,87.422,87.186,,2025,Alpine,1150,1.0,0.0
Miami,859,15,1,0,87.444,87.363,,2025,Racing Bulls,1150,1.0,0.0
Miami,807,16,0,0,87.473,,,2025,Kick Sauber,1150,1.0,0.0
Miami,4,17,0,0,87.604,,,2025,Aston Martin,1150,1.0,0.0
Miami,842,18,0,0,87.71000000000001,,,2025,Alpine,1150,1.0,0.0
Miami,840,19,0,0,87.83,,,2025,Aston Martin,1150,1.0,0.0
Miami,860,20,0,0,87.999,,,2025,Haas,1150,1.0,0.0
Emilia Romagna,857,1,1,1,75.5,75.214,74.67,2025,McLaren,1151,0.0,1.0
Emilia Romagna,830,2,1,1,75.175,75.394,74.70400000000001,2025,Red Bull Racing,1151,0.0,1.0
Emilia Romagna,847,3,1,1,75.852,75.334,74.807,2025,Mercedes,1151,0.0,1.0
Emilia Romagna,846,4,1,1,75.894,75.261,74.962,2025,McLaren,1151,0.0,1.0
Emilia Romagna,4,5,1,1,75.695,75.44200000000001,75.431,2025,Aston Martin,1151,0.0,1.0
Emilia Romagna,832,6,1,1,75.987,75.19800000000001,75.432,2025,Williams,1151,0.0,1.0
Emilia Romagna,848,7,1,1,76.123,75.521,75.473,2025,Williams,1151,0.0,1.0
Emilia Romagna,840,8,1,1,75.81700000000001,75.497,75.581,2025,Aston Martin,1151,0.0,1.0
Emilia Romagna,864,9,1,1,76.253,75.51,75.746,2025,Racing Bulls,1151,0.0,1.0
Emilia Romagna,842,10,1,1,75.937,75.505,75.787,2025,Alpine,1151,0.0,1.0
Emilia Romagna,844,11,1,0,76.108,75.604,,2025,Ferrari,1151,0.0,1.0
Emilia Romagna,1,12,1,0,76.163,75.765,,2025,Ferrari,1151,0.0,1.0
Emilia Romagna,863,13,1,0,75.943,75.772,,2025,Mercedes,1151,0.0,1.0
Emilia Romagna,865,14,1,0,76.34,76.26,,2025,Kick Sauber,1151,0.0,1.0
Emilia Romagna,861,15,0,0,76.256,,,2025,Alpine,1151,0.0,1.0
Emilia Romagna,859,16,0,0,76.379,,,2025,Racing Bulls,1151,0.0,1.0
Emilia Romagna,807,17,0,0,76.518,,,2025,Kick Sauber,1151,0.0,1.0
Emilia Romagna,839,18,0,0,76.613,,,2025,Haas,1151,0.0,1.0
Emilia Romagna,860,19,0,0,76.918,,,2025,Haas,1151,0.0,1.0
Emilia Romagna,852,NC,0,0,,,,2025,Red Bull Racing,1151,0.0,1.0
Monaco,846,1,1,1,71.285,70.57,69.95400000000001,2025,McLaren,1152,0.0,1.0
Monaco,844,2,1,1,71.229,70.581,70.063,2025,Ferrari,1152,0.0,1.0
Monaco,857,3,1,1,71.30799999999999,70.858,70.129,2025,McLaren,1152,0.0,1.0
Monaco,1,4,1,1,71.575,70.883,70.382,2025,Ferrari,1152,0.0,1.0
Monaco,830,5,1,1,71.431,70.875,70.669,2025,Red Bull Racing,1152,0.0,1.0
Monaco,864,6,1,1,71.811,71.03999999999999,70.923,2025,Racing Bulls,1152,0.0,1.0
Monaco,4,7,1,1,71.674,71.182,70.924,2025,Aston Martin,1152,0.0,1.0
Monaco,839,8,1,1,71.839,71.262,70.94200000000001,2025,Haas,1152,0.0,1.0
Monaco,859,9,1,1,71.818,71.25,71.129,2025,Racing Bulls,1152,0.0,1.0
Monaco,848,10,1,1,71.629,70.732,71.213,2025,Williams,1152,0.0,1.0
Monaco,832,11,1,0,71.707,71.362,,2025,Williams,1152,0.0,1.0
Monaco,852,12,1,0,71.8,71.41499999999999,,2025,Red Bull Racing,1152,0.0,1.0
Monaco,807,13,1,0,71.871,71.596,,2025,Kick Sauber,1152,0.0,1.0
Monaco,847,14,1,0,71.507,,,2025,Mercedes,1152,0.0,1.0
Monaco,863,15,0,0,71.88,,,2025,Mercedes,1152,0.0,1.0
Monaco,865,16,0,0,71.902,,,2025,Kick Sauber,1152,0.0,1.0
Monaco,860,17,0,0,71.979,,,2025,Haas,1152,0.0,1.0
Monaco,842,18,0,0,71.994,,,2025,Alpine,1152,0.0,1.0
Monaco,840,19,0,0,72.563,,,2025,Aston Martin,1152,0.0,1.0
Monaco,861,20,0,0,72.597,,,2025,Alpine,1152,0.0,1.0
Spain,857,1,1,1,72.591,71.998,71.54599999999999,2025,McLaren,1153,0.0,1.0
Spain,846,2,1,1,72.799,72.056,71.755,2025,McLaren,1153,0.0,1.0
Spain,830,3,1,1,72.798,72.358,71.848,2025,Red Bull Racing,1153,0.0,1.0
Spain,847,4,1,1,72.806,72.407,71.848,2025,Mercedes,1153,0.0,1.0
Spain,1,5,1,1,73.05799999999999,72.447,72.045,2025,Ferrari,1153,0.0,1.0
Spain,863,6,1,1,72.815,72.58500000000001,72.111,2025,Mercedes,1153,0.0,1.0
Spain,844,7,1,1,73.014,72.495,72.131,2025,Ferrari,1153,0.0,1.0
Spain,842,8,1,1,73.081,72.611,72.199,2025,Alpine,1153,0.0,1.0
Spain,864,9,1,1,73.139,72.461,72.252,2025,Racing Bulls,1153,0.0,1.0
Spain,4,10,1,1,73.102,72.523,72.284,2025,Aston Martin,1153,0.0,1.0
Spain,848,11,1,0,73.044,72.641,,2025,Williams,1153,0.0,1.0
Spain,865,12,1,0,73.045,72.756,,2025,Kick Sauber,1153,0.0,1.0
Spain,859,13,1,0,73.039,72.763,,2025,Racing Bulls,1153,0.0,1.0
Spain,840,14,1,0,73.038,73.05799999999999,,2025,Aston Martin,1153,0.0,1.0
Spain,860,15,1,0,73.074,73.315,,2025,Haas,1153,0.0,1.0
Spain,807,16,0,0,73.19,,,2025,Kick Sauber,1153,0.0,1.0
Spain,839,17,0,0,73.201,,,2025,Haas,1153,0.0,1.0
Spain,832,18,0,0,73.203,,,2025,Williams,1153,0.0,1.0
Spain,861,19,0,0,73.334,,,2025,Alpine,1153,0.0,1.0
