raceId,Track,Team,kaggle_driver_id,Position,participated_q2,participated_q3,q1_time_sec,q2_time_sec,q3_time_sec
1101,Azerbaijan,Ferrari,844,1,1,1,102.82,102.5,101.697
1101,Azerbaijan,Red Bull Racing Honda RBPT,815,2,1,1,103.858,102.925,101.844
1101,Azerbaijan,Red Bull Racing Honda RBPT,830,3,1,1,103.288,102.217,101.987
1101,Azerbaijan,Mercedes,847,4,1,1,103.763,103.112,102.25200000000001
1101,Azerbaijan,Ferrari,832,5,1,1,103.622,102.90899999999999,102.287
1101,Azerbaijan,Mercedes,1,6,1,1,103.561,103.061,102.50200000000001
1101,Azerbaijan,Williams Mercedes,848,7,1,1,103.987,103.376,102.846
1101,Azerbaijan,Aston Martin Aramco Mercedes,4,8,1,1,103.789,102.976,103.00999999999999
1101,Azerbaijan,Aston Martin Aramco Mercedes,840,9,1,1,103.87899999999999,103.375,103.064
1101,Azerbaijan,McLaren Mercedes,846,10,1,0,103.938,103.39500000000001,
1101,Azerbaijan,McLaren Mercedes,857,11,1,0,104.179,103.42699999999999,
1101,Azerbaijan,Haas Ferrari,807,12,1,0,104.843,103.806,
1101,Azerbaijan,Alpine Renault,839,13,1,0,104.43299999999999,104.088,
1101,Azerbaijan,Haas Ferrari,825,14,1,0,104.101,104.332,
1101,Azerbaijan,Williams Mercedes,858,15,0,0,104.042,,
1101,Azerbaijan,Alfa Romeo Ferrari,855,16,0,0,105.17699999999999,,
1101,Azerbaijan,Alfa Romeo Ferrari,822,17,0,0,105.352,,
1101,Azerbaijan,AlphaTauri Honda RBPT,852,18,0,0,105.436,,
1101,Azerbaijan,Alpine Renault,842,19,0,0,106.951,,
1101,Azerbaijan,AlphaTauri Honda RBPT,856,20,0,0,108.18,,
1107,Austria,Red Bull Racing Honda RBPT,830,1,1,1,66.236,65.371,64.44
1107,Austria,Red Bull Racing Honda RBPT,815,2,1,1,66.924,65.836,64.93299999999999
1107,Austria,McLaren Mercedes,846,3,1,1,66.723,65.699,65.01
1107,Austria,Haas Ferrari,807,4,1,1,66.548,66.091,65.084
1107,Austria,Ferrari,832,5,1,1,66.187,65.434,65.136
1107,Austria,Ferrari,844,6,1,1,67.061,65.673,65.245
1107,Austria,Aston Martin Aramco Mercedes,4,7,1,1,66.611,65.759,65.258
1107,Austria,Aston Martin Aramco Mercedes,840,8,1,1,66.569,65.914,65.347
1107,Austria,Alpine Renault,839,9,1,1,66.84,65.604,65.366
1107,Austria,Haas Ferrari,825,10,1,1,66.629,65.73,65.912
1107,Austria,Williams Mercedes,848,11,1,0,66.892,66.152,
1107,Austria,Alpine Renault,842,12,1,0,66.873,66.36,
1107,Austria,AlphaTauri Honda RBPT,852,13,1,0,66.896,66.369,
1107,Austria,AlphaTauri Honda RBPT,856,14,1,0,66.704,66.593,
1107,Austria,Mercedes,847,15,0,0,66.653,,
1107,Austria,Alfa Romeo Ferrari,855,16,0,0,67.062,,
1107,Austria,McLaren Mercedes,857,17,0,0,67.106,,
1107,Austria,Mercedes,1,18,0,0,67.282,,
1107,Austria,Alfa Romeo Ferrari,822,19,0,0,67.291,,
1107,Austria,Williams Mercedes,858,20,0,0,67.426,,
1110,Belgium,Red Bull Racing Honda RBPT,830,1,1,1,118.13499999999999,115.2,109.056
1110,Belgium,McLaren Mercedes,857,2,1,1,120.056,116.392,109.06700000000001
1110,Belgium,Ferrari,832,3,1,1,119.414,116.557,109.081
1110,Belgium,Ferrari,844,4,1,1,119.575,116.265,109.251
1110,Belgium,McLaren Mercedes,846,5,1,1,120.436,116.828,109.38900000000001
1110,Belgium,Alpine Renault,842,6,1,1,120.032,116.137,109.7
1110,Belgium,Mercedes,1,7,1,1,118.939,115.82300000000001,109.9
1110,Belgium,Red Bull Racing Honda RBPT,815,8,1,1,119.362,115.878,109.961
1110,Belgium,Alpine Renault,839,9,1,1,119.884,117.051,110.494
1110,Belgium,Mercedes,847,10,1,1,120.475,117.393,115.74199999999999
1110,Belgium,AlphaTauri Honda RBPT,817,11,1,0,120.177,117.687,
1110,Belgium,Williams Mercedes,848,12,1,0,119.19800000000001,,
1110,Belgium,Williams Mercedes,858,13,1,0,120.031,,
1110,Belgium,Aston Martin Aramco Mercedes,840,14,1,0,120.46,,
1110,Belgium,Aston Martin Aramco Mercedes,4,15,1,0,119.038,,
1110,Belgium,AlphaTauri Honda RBPT,852,16,0,0,120.568,,
1110,Belgium,Alfa Romeo Ferrari,822,17,0,0,120.951,,
1110,Belgium,Haas Ferrari,825,18,0,0,121.079,,
1110,Belgium,Alfa Romeo Ferrari,855,19,0,0,121.43,,
1110,Belgium,Haas Ferrari,807,NC,0,0,,,
1115,Qatar,McLaren Mercedes,857,1,1,1,85.979,85.496,84.45400000000001
1115,Qatar,McLaren Mercedes,846,2,1,1,85.672,84.947,84.536
1115,Qatar,Red Bull Racing Honda RBPT,830,3,1,1,85.51,85.199,84.646
1115,Qatar,Mercedes,847,4,1,1,85.413,85.027,84.84100000000001
1115,Qatar,Ferrari,832,5,1,1,85.872,85.43299999999999,85.155
1115,Qatar,Ferrari,844,6,1,1,86.26599999999999,85.367,85.247
1115,Qatar,Haas Ferrari,807,7,1,1,86.45,85.499,85.32
1115,Qatar,Red Bull Racing Honda RBPT,815,8,1,1,86.123,85.143,85.382
1115,Qatar,Aston Martin Aramco Mercedes,4,9,1,1,85.936,85.344,
1115,Qatar,Alpine Renault,839,10,1,1,86.072,85.51,
1115,Qatar,Alpine Renault,842,11,1,0,85.82900000000001,85.686,
1115,Qatar,Mercedes,1,12,1,0,86.424,85.962,
1115,Qatar,Alfa Romeo Ferrari,822,13,1,0,86.449,86.236,
1115,Qatar,AlphaTauri Honda RBPT,859,14,1,0,86.202,86.584,
1115,Qatar,Alfa Romeo Ferrari,855,15,1,0,86.669,114.54599999999999,
1115,Qatar,Aston Martin Aramco Mercedes,840,16,0,0,86.849,,
1115,Qatar,Williams Mercedes,848,17,0,0,86.862,,
1115,Qatar,AlphaTauri Honda RBPT,852,18,0,0,86.926,,
1115,Qatar,Haas Ferrari,825,19,0,0,87.438,,
1115,Qatar,Williams Mercedes,858,NC,0,0,125.741,,
1116,United States,Red Bull Racing Honda RBPT,830,1,1,1,95.997,95.181,94.538
1116,United States,Ferrari,844,2,1,1,95.999,95.386,94.593
1116,United States,Mercedes,1,3,1,1,96.393,95.887,94.607
1116,United States,McLaren Mercedes,846,4,1,1,96.499,95.594,94.63900000000001
1116,United States,McLaren Mercedes,857,5,1,1,96.703,95.753,94.894
1116,United States,Ferrari,832,6,1,1,96.268,95.542,94.939
1116,United States,Red Bull Racing Honda RBPT,815,7,1,1,96.34700000000001,95.718,35101.0
1116,United States,Mercedes,847,8,1,1,96.281,95.84700000000001,95.199
1116,United States,Williams Mercedes,848,9,1,1,96.22999999999999,95.947,95.366
1116,United States,Alpine Renault,842,10,1,1,96.595,95.785,95.89699999999999
1116,United States,AlphaTauri Honda RBPT,817,11,1,0,96.737,95.97800000000001,
1116,United States,Aston Martin Aramco Mercedes,4,12,1,0,96.36500000000001,96.087,
1116,United States,Alpine Renault,839,13,1,0,96.372,96.137,
1116,United States,Aston Martin Aramco Mercedes,840,14,1,0,96.575,96.181,
1116,United States,Alfa Romeo Ferrari,855,15,1,0,96.554,96.182,
1116,United States,Haas Ferrari,807,16,0,0,96.749,,
1116,United States,Haas Ferrari,825,17,0,0,96.922,,
1116,United States,Alfa Romeo Ferrari,822,18,0,0,96.922,,
1116,United States,AlphaTauri Honda RBPT,852,19,0,0,96.945,,
1116,United States,Williams Mercedes,858,20,0,0,97.186,,
1118,Brazil,McLaren Mercedes,846,1,1,1,71.824,71.221,70.622
1118,Brazil,Red Bull Racing Honda RBPT,830,2,1,1,71.888,71.262,70.68299999999999
1118,Brazil,Red Bull Racing Honda RBPT,815,3,1,1,72.218,71.23,70.756
1118,Brazil,Mercedes,847,4,1,1,71.976,71.516,70.857
1118,Brazil,Mercedes,1,5,1,1,71.87,71.476,70.94
1118,Brazil,AlphaTauri Honda RBPT,852,6,1,1,72.358,71.676,
1118,Brazil,Ferrari,844,7,1,1,72.107,71.473,71.077
1118,Brazil,AlphaTauri Honda RBPT,817,8,1,1,72.175,71.423,71.122
1118,Brazil,Ferrari,832,9,1,1,5056.0,71.491,71.126
1118,Brazil,McLaren Mercedes,857,10,1,1,72.356,71.648,71.189
1118,Brazil,Haas Ferrari,825,11,1,0,72.05799999999999,71.727,
1118,Brazil,Haas Ferrari,807,12,1,0,72.136,71.752,
1118,Brazil,Alpine Renault,842,13,1,0,72.229,71.822,
1118,Brazil,Alfa Romeo Ferrari,822,14,1,0,72.303,71.872,
1118,Brazil,Aston Martin Aramco Mercedes,4,15,0,0,72.224,,
1118,Brazil,Alpine Renault,839,16,0,0,72.388,,
1118,Brazil,Aston Martin Aramco Mercedes,840,17,0,0,72.482,,
1118,Brazil,Alfa Romeo Ferrari,855,18,0,0,72.497,,
1118,Brazil,Williams Mercedes,848,19,0,0,72.525,,
1118,Brazil,Williams Mercedes,858,20,0,0,72.615,,
